id_commune,nom_commune,arrondissement,adm2_pcode,score_acp_dim1_oriente,IIFT,classe_IIFT,IIFT_multi_axes_robustesse
C-107,Tiburon,Chardonnières,HT0753,-1.2065383748033607,18.80801383483442,Moyen,34.726492404531136
C-108,Jérémie,Jérémie,HT0811,4.4094868089188015,59.34615127158395,Très élevé,57.28002438026159
C-109,Abricots,Jérémie,HT0812,-2.764309671832689,7.563558037692715,Très faible,21.222171708579992
C-110,Bonbon,Jérémie,HT0813,-3.8121410499886856,0.0,Très faible,15.963156253917294
C-111,Moron,Jérémie,HT0814,-3.440945138757032,2.679402312703857,Très faible,4.408336455124829
C-112,Chambellan,Jérémie,HT0815,-3.0791278081714233,5.291107245365154,Très faible,6.784130477868626
C-113,Anse-d'Hainault,Anse-d'Hainault,HT0821,1.1145482612233237,35.56230641289764,Élevé,40.58261675379784
C-114,Dame-Marie,Anse-d'Hainault,HT0822,0.7907913978616086,33.22533323459192,Élevé,51.36319563025421
C-115,Les Irois,Anse-d'Hainault,HT0823,-0.6753108672172856,22.6425717308931,Moyen,44.0846693972282
C-116,Corail,Corail,HT0831,-2.557058352137801,9.05955960586423,Très faible,15.004951639026068
C-117,Roseaux,Corail,HT0832,-2.6097637571827166,8.67911634154926,Très faible,0.0
C-118,Beaumont,Corail,HT0833,-1.5111407543350397,16.60930340867636,Faible,16.789938273911947
C-119,Pestel,Corail,HT0834,-2.0745339215238143,12.542564230116074,Faible,17.09920854817431
C-120,Port-de-Paix,Port-de-Paix,HT0911,5.521576188630449,67.37354264571255,Très élevé,64.9633909691577
C-121,La Tortue,Port-de-Paix,HT0912,-1.5768039126370748,16.135327233588285,Faible,19.6240017230243
C-122,Bassin-Bleu,Port-de-Paix,HT0913,-1.9676552933563112,13.314045905494515,Faible,12.421698536260429
C-123,Chansolme,Port-de-Paix,HT0914,-2.888028786288873,6.670516731554255,Très faible,17.1698849362983
C-124,Saint-Louis-du-Nord,Saint-Louis-du-Nord,HT0921,1.5633225437614309,38.8016924463397,Élevé,50.50016390784595
C-125,Anse-à-Foleur,Saint-Louis-du-Nord,HT0922,-2.2905223799708576,10.983495399966205,Faible,25.100029663867566
C-126,Môle-Saint-Nicolas,Môle-Saint-Nicolas,HT0931,-1.6656920312152923,15.493706398649355,Faible,25.290739993526138
C-127,Baie-de-Henne,Môle-Saint-Nicolas,HT0932,-2.3964620035068847,10.218791738852172,Faible,12.584943600752837
C-128,Bombardopolis,Môle-Saint-Nicolas,HT0933,-2.9101944912255377,6.51051809128651,Très faible,11.5939606829618
C-129,Jean-Rabel,Môle-Saint-Nicolas,HT0934,-0.07546185817007506,26.97246000143274,Élevé,23.06635757698691
C-130,Miragoâne,Miragoâne,HT1011,3.408305273006641,52.11932564772809,Très élevé,54.140045208625295
C-131,Petite-Rivière-de-Nippes,Miragoâne,HT1012,-0.4534258378831998,24.24420376067343,Moyen,33.35859907879784
C-132,Fonds-des-Nègres,Miragoâne,HT1013,0.4755286557601107,30.94967314584448,Élevé,28.983365738043652
C-133,Paillant,Miragoâne,HT1014,0.254251584972897,29.35242954138681,Élevé,27.25936382351719
C-134,Anse-à-Veau,Anse-à-Veau,HT1021,-2.3314254295781986,10.688245041871195,Faible,15.616633940344606
C-135,Petit-Trou-de-Nippes,Anse-à-Veau,HT1022,-0.08714743668900234,26.88811002568811,Moyen,41.17844125033708
C-136,L'Asile,Anse-à-Veau,HT1023,-0.9416831713424364,20.71981734131748,Moyen,20.13120811276736
C-137,Arnaud,Anse-à-Veau,HT1024,-2.4906294139290743,9.53906340771469,Faible,20.36190868307535
C-138,Plaisance-du-Sud,Anse-à-Veau,HT1025,-2.9627278270393957,6.1313168737767185,Très faible,16.152606771101034
C-139,Baradères,Baradères,HT1031,-2.419241473015179,10.054362763650985,Faible,18.641259279115605
C-140,Grand-Boucan,Baradères,HT1032,-1.2092183953352063,18.78866865081207,Moyen,43.09126211493301
